file path,line #,comment,satd
python-fire/examples/cipher/cipher_test.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/cipher/cipher_test.py,13,limitations under the License.,not
python-fire/examples/cipher/cipher.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/cipher/cipher.py,2,,not
python-fire/examples/cipher/cipher.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/cipher/cipher.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/cipher/cipher.py,5,You may obtain a copy of the License at,not
python-fire/examples/cipher/cipher.py,6,,not
python-fire/examples/cipher/cipher.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/cipher/cipher.py,8,,not
python-fire/examples/cipher/cipher.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/cipher/cipher.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/cipher/cipher.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/cipher/cipher.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/cipher/cipher.py,13,limitations under the License.,not
python-fire/examples/diff/diff_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/diff/diff_test.py,2,,not
python-fire/examples/diff/diff_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/diff/diff_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/diff/diff_test.py,5,You may obtain a copy of the License at,not
python-fire/examples/diff/diff_test.py,6,,not
python-fire/examples/diff/diff_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/diff/diff_test.py,8,,not
python-fire/examples/diff/diff_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/diff/diff_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/diff/diff_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/diff/diff_test.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/diff/diff_test.py,13,limitations under the License.,not
python-fire/examples/diff/difffull.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/diff/difffull.py,2,,not
python-fire/examples/diff/difffull.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/diff/difffull.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/diff/difffull.py,5,You may obtain a copy of the License at,not
python-fire/examples/diff/difffull.py,6,,not
python-fire/examples/diff/difffull.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/diff/difffull.py,8,,not
python-fire/examples/diff/difffull.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/diff/difffull.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/diff/difffull.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/diff/difffull.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/diff/difffull.py,13,limitations under the License.,not
python-fire/examples/diff/diff.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/diff/diff.py,2,,not
python-fire/examples/diff/diff.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/diff/diff.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/diff/diff.py,5,You may obtain a copy of the License at,not
python-fire/examples/diff/diff.py,6,,not
python-fire/examples/diff/diff.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/diff/diff.py,8,,not
python-fire/examples/diff/diff.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/diff/diff.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/diff/diff.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/diff/diff.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/diff/diff.py,13,limitations under the License.,not
python-fire/examples/widget/collector.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/widget/collector.py,2,,not
python-fire/examples/widget/collector.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/widget/collector.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/widget/collector.py,5,You may obtain a copy of the License at,not
python-fire/examples/widget/collector.py,6,,not
python-fire/examples/widget/collector.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/widget/collector.py,8,,not
python-fire/examples/widget/collector.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/widget/collector.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/widget/collector.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/widget/collector.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/widget/collector.py,13,limitations under the License.,not
python-fire/examples/widget/widget.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/widget/widget.py,2,,not
python-fire/examples/widget/widget.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/widget/widget.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/widget/widget.py,5,You may obtain a copy of the License at,not
python-fire/examples/widget/widget.py,6,,not
python-fire/examples/widget/widget.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/widget/widget.py,8,,not
python-fire/examples/widget/widget.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/widget/widget.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/widget/widget.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/widget/widget.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/widget/widget.py,13,limitations under the License.,not
python-fire/examples/widget/widget_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/widget/widget_test.py,2,,not
python-fire/examples/widget/widget_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/widget/widget_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/widget/widget_test.py,5,You may obtain a copy of the License at,not
python-fire/examples/widget/widget_test.py,6,,not
python-fire/examples/widget/widget_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/widget/widget_test.py,8,,not
python-fire/examples/widget/widget_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/widget/widget_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/widget/widget_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/widget/widget_test.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/widget/widget_test.py,13,limitations under the License.,not
python-fire/examples/widget/collector_test.py,1,Copyright (C) 2018 Google Inc.,not
python-fire/examples/widget/collector_test.py,2,,not
python-fire/examples/widget/collector_test.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
python-fire/examples/widget/collector_test.py,4,you may not use this file except in compliance with the License.,not
python-fire/examples/widget/collector_test.py,5,You may obtain a copy of the License at,not
python-fire/examples/widget/collector_test.py,6,,not
python-fire/examples/widget/collector_test.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
python-fire/examples/widget/collector_test.py,8,,not
python-fire/examples/widget/collector_test.py,9,"Unless required by applicable law or agreed to in writing, software",not
python-fire/examples/widget/collector_test.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
python-fire/examples/widget/collector_test.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
python-fire/examples/widget/collector_test.py,12,See the License for the specific language governing permissions and,not
python-fire/examples/widget/collector_test.py,13,limitations under the License.,not
