file path,line #,comment,satd
mitmproxy/,118,Add spacing to first line so that we dedent in cases like this:,
mitmproxy/,119,<li>This is,
mitmproxy/,120,example text,
mitmproxy/,121,over multiple lines,
mitmproxy/,122,</li>,
mitmproxy/,141,<div></div> (start tag),
mitmproxy/,143,<div></div> (end tag),
mitmproxy/,174,this closing tag has no start tag. let's keep indentation as-is.,
mitmproxy/,200,self-closing,
mitmproxy/,209,pragma: no cover,
mitmproxy/,220,TODO:,
mitmproxy/,221,"We should really have the message text as str here,",
mitmproxy/,222,not the message content as bytes.,
mitmproxy/,223,https://github.com/mitmproxy/mitmproxy/issues/1662#issuecomment-266192578,
mitmproxy/,226,TODO:,
mitmproxy/,227,Performance: Don't render the whole document right away.,
mitmproxy/,228,"Let's wait with this until we have a sequence-like interface,",
mitmproxy/,229,this thing is reasonably fast right now anyway.,
mitmproxy/,1,Default view cutoff *in lines*,
mitmproxy/,6,FIXME: This should be either bytes or str ultimately.,
mitmproxy/,35,pragma: no cover,
mitmproxy/,1,noqa,
mitmproxy/,1,noqa,
mitmproxy/,17,noqa,
mitmproxy/,18,noqa,
mitmproxy/,41,TODO: auto-select a different name (append an integer?),
mitmproxy/,137,Third-party viewers can fail in unexpected ways...,
mitmproxy/,151,The order in which ContentViews are added is important!,
mitmproxy/,33,Add newlines,
mitmproxy/,38,"Fix incorrect "":"" placement",
mitmproxy/,40,"Fix no space after "",""",
mitmproxy/,43,indent,
mitmproxy/,63,pragma: no cover,
mitmproxy/,19,there is also a fallback in the auto view for image/*.,
mitmproxy/,48,"r.stream may already be a callable, which we want to preserve.",
mitmproxy/,32,Could be implemented using async libraries,
mitmproxy/,56,This is used for fast look-ups over bodies already dumped to database.,
mitmproxy/,57,This permits to enforce one-to-one relationship between flow and body table.,
mitmproxy/,117,"Some live components of flows cannot be serialized, but they are needed to ensure correct functionality.",
mitmproxy/,118,"We solve this by keeping a list of tuples which ""save"" those components for each flow id, eventually",
mitmproxy/,119,adding them back when needed.,
mitmproxy/,278,A same flow could be at the same time in hot and db storage. We want the most updated version.,
mitmproxy/,45,pragma: no cover,
mitmproxy/,54,"If we have a channel, run script hooks.",
mitmproxy/,60,"In all modes, we directly connect to the server displayed",
mitmproxy/,198,Prepare the flow for replay,
mitmproxy/,203,https://github.com/mitmproxy/mitmproxy/issues/2197,
mitmproxy/,47,We're already streaming - stop the previous stream and restart,
mitmproxy/,5,noqa,
mitmproxy/,11,noqa,
mitmproxy/,141,Handlers,
mitmproxy/,201,TODO: check for multiple auth options,
mitmproxy/,210,Is this connection authenticated by a previous HTTP CONNECT?,
mitmproxy/,23,"the fullname is not unique among scripts, so if there already is an existing script with said",
mitmproxy/,24,"fullname, remove it.",
mitmproxy/,35,type: ignore,
mitmproxy/,105,"We're already running, so we have to explicitly register and",
mitmproxy/,106,configure the addon,
mitmproxy/,186,The machinations below are to ensure that:,
mitmproxy/,187,- Scripts remain in the same order,
mitmproxy/,188,- Scripts are not initialized un-necessarily. If only a,
mitmproxy/,189,"script's order in the script list has changed, it is just",
mitmproxy/,190,moved.,
mitmproxy/,211,"If we're already running, we configure and tell the addon",
mitmproxy/,212,we're up and running.,
mitmproxy/,90,pragma: no cover,
mitmproxy/,91,Need to think about how to test this. This function is scheduled,
mitmproxy/,92,"onto the event loop, where a sys.stdin mock has no effect.",
mitmproxy/,3,noqa,
mitmproxy/,25,type: ignore,
mitmproxy/,27,type: ignore,
mitmproxy/,59,FIXME: We now know that Cookie.py screws up some cookies with,
mitmproxy/,60,valid RFC 822/1123 datetime specifications for expiry. Sigh.,
mitmproxy/,65,Remove the cookie from jar,
mitmproxy/,68,If all cookies of a dom_port_path have been removed,
mitmproxy/,69,then remove it from the jar itself,
mitmproxy/,88,FIXME: we need to formalise this...,
mitmproxy/,2,noqa,
mitmproxy/,79,We should ideally escape here before trying to compile,
mitmproxy/,13,https://stackoverflow.com/questions/40674914/google-chrome-path-in-windows-10,
mitmproxy/,16,Linux binary names from Python's webbrowser module.,
mitmproxy/,28,FIXME: We have a weird bug where the contract for configure is not followed and it is never called with,
mitmproxy/,29,confdir or command_history as updated.,
mitmproxy/,30,pragma: no cover,
mitmproxy/,40,vacuum history so that it doesn't grow indefinitely.,
mitmproxy/,69,Functionality to provide a filtered list that can be iterated through.,
mitmproxy/,7,These get over-ridden by the save execution context. Keep them around so we,
mitmproxy/,8,can log directly.,
mitmproxy/,7,noqa,
mitmproxy/,24,we can already indent here,
mitmproxy/,157,"We hide ""normal"" HTTP 1.",
mitmproxy/,202,This aligns the HTTP response code with the HTTP request method:,
mitmproxy/,203,127.0.0.1:59519: GET http://example.com/,
mitmproxy/,204,<< 304 Not Modified 0b,
mitmproxy/,45,Handlers,
mitmproxy/,35,Handlers,
mitmproxy/,21,a bit of clean-up - these headers should be automatically set by curl/httpie,
mitmproxy/,34,type: ignore,
mitmproxy/,44,shlex.quote doesn't support a bytes object,
mitmproxy/,45,see https://github.com/python/cpython/pull/10871,
mitmproxy/,92,type: ignore,
mitmproxy/,93,type: ignore,
mitmproxy/,24,noqa,
mitmproxy/,26,The underlying sorted list implementation expects the sort key to be stable,
mitmproxy/,27,"for the lifetime of the object. However, if we sort by size, for instance,",
mitmproxy/,28,the sort order changes as the flow progresses through its lifecycle. We,
mitmproxy/,29,address this through two means:,
mitmproxy/,30,,
mitmproxy/,31,- Let order keys cache the sort value by flow ID.,
mitmproxy/,32,,
mitmproxy/,33,- Add a facility to refresh items in the list by removing and re-adding them,
mitmproxy/,34,when they are updated.,
mitmproxy/,41,pragma: no cover,
mitmproxy/,111,Should we show only marked flows?,
mitmproxy/,127,"The sig_view* signals broadcast events that affect the view. That is,",
mitmproxy/,128,an update to a flow in the store but not in the view does not trigger,
mitmproxy/,129,a signal. All signals are called after the view has been updated.,
mitmproxy/,133,Signals that the view should be refreshed completely,
mitmproxy/,136,The sig_store* signals broadcast events that affect the underlying,
mitmproxy/,137,"store. If a flow is removed from just the view, sig_view_remove is",
mitmproxy/,138,triggered. If it is removed from the store while it is also in the,
mitmproxy/,139,"view, both sig_store_remove and sig_view_remove are triggered.",
mitmproxy/,141,Signals that the store should be refreshed completely,
mitmproxy/,188,Reflect some methods to the efficient underlying implementation,
mitmproxy/,218,Focus,
mitmproxy/,260,Order,
mitmproxy/,299,Filter,
mitmproxy/,318,View Updates,
mitmproxy/,341,View Settings,
mitmproxy/,381,Flows,
mitmproxy/,404,We manually pass the index here because multiple flows may have the same,
mitmproxy/,405,"sorting key, and we cannot reconstruct the index from that.",
mitmproxy/,458,"Do this to get a new ID, so we can load the same file N times and",
mitmproxy/,459,get new flows each time. It would be more efficient to just have a,
mitmproxy/,460,.newid() method or something.,
mitmproxy/,488,View Properties,
mitmproxy/,518,Event handlers,
mitmproxy/,571,This is a tad complicated. The sortedcontainers,
mitmproxy/,572,implementation assumes that the order key is stable. If,
mitmproxy/,573,it changes mid-way Very Bad Things happen. We detect when,
mitmproxy/,574,"this happens, and re-fresh the item.",
mitmproxy/,581,The value was not in the view,
mitmproxy/,642,We only have to act if we don't have a focus element,
mitmproxy/,42,FIXME: We're doing this because our proxy core is terminally confused,
mitmproxy/,43,"at the moment. Ideally, we should be able to check if we're in",
mitmproxy/,44,"reverse proxy mode at the HTTP layer, so that scripts can put the",
mitmproxy/,45,proxy in reverse proxy mode for specific requests.,
mitmproxy/,73,type: ignore,
mitmproxy/,98,We're appending to a file that already exists and has content,
mitmproxy/,112,type: ignore,
mitmproxy/,133,type: ignore,
mitmproxy/,24,pragma: no cover,
mitmproxy/,109,FIXME: this will become view.mark later,
mitmproxy/,122,FIXME: this will become view.mark.toggle later,
mitmproxy/,145,FIXME: this will become view.revert later,
mitmproxy/,184,type: ignore,
mitmproxy/,217,type: ignore,
mitmproxy/,8,"will be overridden in the addon, setting this here so that the Flask app can be run standalone.",
mitmproxy/,9,noqa,
mitmproxy/,62,convert_unicode needs to be called for every dual release and the first py3-only release,
mitmproxy/,72,convert_unicode needs to be called for every dual release and the first py3-only release,
mitmproxy/,91,convert_unicode needs to be called for every dual release and the first py3-only release,
mitmproxy/,126,This is an empty migration to transition to the new versioning scheme.,
mitmproxy/,185,pragma: no cover,
mitmproxy/,236,"Historically, we used the mitmproxy minor version tuple as the flow format version.",
mitmproxy/,53,"This uses a deque to collect output fragments in reverse order,",
mitmproxy/,54,then joins them together at the end.  It's measurably faster,
mitmproxy/,55,than creating all the intermediate strings.,
mitmproxy/,102,Use repr() for float rather than str().,
mitmproxy/,103,It round-trips more accurately.,
mitmproxy/,104,Probably unnecessary in later python versions that,
mitmproxy/,105,use David Gay's ftoa routines.,
mitmproxy/,166,Read the length prefix one char at a time.,
mitmproxy/,167,Note that the netstring spec explicitly forbids padding zeros.,
mitmproxy/,169,we want to detect this special case.,
mitmproxy/,216,type: ignore,
mitmproxy/,223,type: ignore,
mitmproxy/,234,"Parse out data length, type and remaining string.",
mitmproxy/,243,"This fires if len(data) < dlen, meaning we don't need",
mitmproxy/,244,to further validate that data is the right length.,
mitmproxy/,246,Parse the data based on the type tag.,
mitmproxy/,2,noqa,
mitmproxy/,40,FIXME: This cast hides a lack of dynamic type checking,
mitmproxy/,54,Error is due to EOF,
mitmproxy/,18,ugly fix to set None in empty str or bytes fields,
mitmproxy/,1,Generated by the protocol buffer compiler.  DO NOT EDIT!,
mitmproxy/,2,source: http.proto,
mitmproxy/,11,@@protoc_insertion_point(imports),
mitmproxy/,718,@@protoc_insertion_point(class_scope:HTTPFlow),
mitmproxy/,725,@@protoc_insertion_point(class_scope:HTTPRequest),
mitmproxy/,732,@@protoc_insertion_point(class_scope:HTTPResponse),
mitmproxy/,739,@@protoc_insertion_point(class_scope:HTTPError),
mitmproxy/,746,@@protoc_insertion_point(class_scope:HTTPHeader),
mitmproxy/,753,@@protoc_insertion_point(class_scope:Address),
mitmproxy/,760,@@protoc_insertion_point(class_scope:ClientConnection),
mitmproxy/,767,@@protoc_insertion_point(class_scope:ServerConnection),
mitmproxy/,774,@@protoc_insertion_point(class_scope:TLSExtension),
mitmproxy/,779,@@protoc_insertion_point(module_scope),
mitmproxy/release/cibuild.py,1,!/usr/bin/env python3,
mitmproxy/release/cibuild.py,23,pragma: no cover,
mitmproxy/release/cibuild.py,128,ZipFile and tarfile have slightly different APIs. Fix that.,
mitmproxy/release/cibuild.py,221,"For production releases, we require strict version equality",
mitmproxy/release/cibuild.py,225,Commits on maintenance branches don't need the dev suffix. This,
mitmproxy/release/cibuild.py,226,allows us to incorporate and test commits between tagged releases.,
mitmproxy/release/cibuild.py,227,"For snapshots, we only ensure that mitmproxy/version.py contains a",
mitmproxy/release/cibuild.py,228,dev release.,
mitmproxy/release/cibuild.py,332,pragma: no cover,
mitmproxy/release/cibuild.py,347,pragma: no cover,
mitmproxy/release/cibuild.py,359,smoke-test the newly built docker image,
mitmproxy/release/cibuild.py,375,pragma: no cover,
mitmproxy/release/cibuild.py,379,PyInstaller 3.2 does not bundle pydivert's Windivert binaries,
mitmproxy/release/cibuild.py,384,https://virtualenv.pypa.io/en/latest/userguide.html#windows-notes,
mitmproxy/release/cibuild.py,385,scripts and executables on Windows go in ENV\Scripts\ instead of ENV/bin/,
mitmproxy/release/cibuild.py,388,PyInstaller < 3.2 does not handle Python 3.5's ucrt correctly.,
mitmproxy/release/cibuild.py,402,We can't have a folder and a file with the same name.,
mitmproxy/release/cibuild.py,405,"This is PyInstaller, so it messes up paths.",
mitmproxy/release/cibuild.py,406,We need to make sure that we are in the spec folder.,
mitmproxy/release/cibuild.py,425,"This is PyInstaller, so setting a",
mitmproxy/release/cibuild.py,426,different log level obviously breaks it :-),
mitmproxy/release/cibuild.py,427,"""--log-level"", ""WARN"",",
mitmproxy/release/cibuild.py,433,Delete the spec file - we're good without.,
mitmproxy/release/cibuild.py,436,Test if it works at all O:-),
mitmproxy/release/cibuild.py,441,Remove _main suffix from mitmproxy executable,
mitmproxy/release/cibuild.py,456,pragma: no cover,
mitmproxy/release/cibuild.py,509,pragma: no cover,
mitmproxy/release/cibuild.py,517,pragma: no cover,
mitmproxy/release/cibuild.py,538,pragma: no cover,
mitmproxy/release/cibuild.py,583,pragma: no cover,
mitmproxy/release/hooks/hook-cryptography.py,1,Taken from the latest pyinstaller master on 2016-11-27 (0729a2b).,
mitmproxy/release/hooks/hook-cryptography.py,2,flake8: noqa,
mitmproxy/release/hooks/hook-cryptography.py,4,-----------------------------------------------------------------------------,
mitmproxy/release/hooks/hook-cryptography.py,5,"Copyright (c) 2005-2016, PyInstaller Development Team.",
mitmproxy/release/hooks/hook-cryptography.py,6,,
mitmproxy/release/hooks/hook-cryptography.py,7,Distributed under the terms of the GNU General Public License with exception,
mitmproxy/release/hooks/hook-cryptography.py,8,for distributing bootloader.,
mitmproxy/release/hooks/hook-cryptography.py,9,,
mitmproxy/release/hooks/hook-cryptography.py,10,"The full license is in the file COPYING.txt, distributed with this software.",
mitmproxy/release/hooks/hook-cryptography.py,11,-----------------------------------------------------------------------------,
mitmproxy/release/hooks/hook-cryptography.py,25,get the package data so we can load the backends,
mitmproxy/release/hooks/hook-cryptography.py,28,Add the backends as hidden imports,
mitmproxy/release/hooks/hook-cryptography.py,31,Add the OpenSSL FFI binding modules as hidden imports,
mitmproxy/release/hooks/hook-cryptography.py,35,Include the cffi extensions as binaries in a subfolder named like the package.,
mitmproxy/release/hooks/hook-cryptography.py,36,The cffi verifier expects to find them inside the package directory for,
mitmproxy/release/hooks/hook-cryptography.py,37,the main module. We cannot use hiddenimports because that would add the modules,
mitmproxy/release/hooks/hook-cryptography.py,38,outside the package.,
mitmproxy/release/hooks/hook-pkg_resources.py,1,flake8: noqa,
mitmproxy/release/hooks/hook-pkg_resources.py,3,temporary fix for https://github.com/pypa/setuptools/issues/1963,
mitmproxy/release/hooks/hook-pkg_resources.py,4,can be removed when we upgrade to PyInstaller 3.7.,
mitmproxy/examples/simple/websocket_messages.py,6,get the latest message,
mitmproxy/examples/simple/websocket_messages.py,9,was the message sent from the client or server?,
mitmproxy/examples/simple/websocket_messages.py,15,manipulate the message content,
mitmproxy/examples/simple/websocket_messages.py,19,kill the message and not send it to the other endpoint,
mitmproxy/examples/simple/send_reply_from_proxy.py,9,"pretty_url takes the ""Host"" header of the request into account, which",
mitmproxy/examples/simple/send_reply_from_proxy.py,10,is useful in transparent mode where we usually only have the IP otherwise.,
mitmproxy/examples/simple/send_reply_from_proxy.py,14,(optional) status code,
mitmproxy/examples/simple/send_reply_from_proxy.py,15,(optional) content,
mitmproxy/examples/simple/send_reply_from_proxy.py,16,(optional) headers,
mitmproxy/examples/simple/wsgi_flask_app.py,18,"Host app at the magic domain ""proxapp.local"" on port 80. Requests to this",
mitmproxy/examples/simple/wsgi_flask_app.py,19,domain and port combination will now be routed to the WSGI app instance.,
mitmproxy/examples/simple/wsgi_flask_app.py,21,"SSL works too, but the magic domain needs to be resolvable from the mitmproxy machine due to mitmproxy's design.",
mitmproxy/examples/simple/wsgi_flask_app.py,22,mitmproxy will connect to said domain and use serve its certificate (unless --no-upstream-cert is set),
mitmproxy/examples/simple/wsgi_flask_app.py,23,but won't send any data.,
mitmproxy/examples/simple/wsgi_flask_app.py,24,"mitmproxy.ctx.master.apps.add(app, ""example.com"", 443)",
mitmproxy/examples/simple/io_write_dumpfile.py,11,noqa,
mitmproxy/examples/simple/redirect_requests.py,8,"pretty_host takes the ""Host"" header of the request into account,",
mitmproxy/examples/simple/redirect_requests.py,9,which is useful in transparent mode where we usually only have the IP,
mitmproxy/examples/simple/redirect_requests.py,10,otherwise.,
mitmproxy/examples/simple/modify_body_inject_iframe.py,1,(this script works best with --anticache),
mitmproxy/examples/simple/link_expander.py,1,This script determines if request is an HTML webpage and if so seeks out,
mitmproxy/examples/simple/link_expander.py,2,"relative links (<a href=""./about.html"">) and expands them to absolute links",
mitmproxy/examples/simple/link_expander.py,3,In practice this can be used to front an indexing spider that may not have the capability to expand relative page links.,
mitmproxy/examples/simple/link_expander.py,4,Usage: mitmdump -s link_expander.py or mitmproxy -s link_expander.py,
mitmproxy/examples/simple/link_expander.py,26,Uncomment the following to print the expansion mapping,
mitmproxy/examples/simple/link_expander.py,27,"print(""{0} -> {1}"".format(*map))",
mitmproxy/examples/simple/modify_form.py,6,"If there's already a form, one can just add items to the dict:",
mitmproxy/examples/simple/modify_form.py,9,One can also just pass new form data.,
mitmproxy/examples/simple/modify_form.py,10,This sets the proper content type and overrides the body.,
mitmproxy/examples/simple/io_read_dumpfile.py,1,!/usr/bin/env python,
mitmproxy/examples/simple/io_read_dumpfile.py,2,,
mitmproxy/examples/simple/io_read_dumpfile.py,3,Simple script showing how to read a mitmproxy dump file,
mitmproxy/examples/simple/io_read_dumpfile.py,4,,
mitmproxy/examples/pathod/test_context.py,10,Start pathod in a separate thread,
mitmproxy/examples/pathod/test_context.py,12,Get a URL for a pathod spec,
mitmproxy/examples/pathod/test_context.py,14,... and request it,
mitmproxy/examples/pathod/test_context.py,17,Check the returned data,
mitmproxy/examples/pathod/test_context.py,21,Check pathod's internal log,
mitmproxy/examples/pathod/libpathod_pathoc.py,1,!/usr/bin/env python,
mitmproxy/examples/pathod/test_setupall.py,21,Clear the pathod logs between tests,
mitmproxy/examples/pathod/test_setupall.py,25,Get a URL for a pathod spec,
mitmproxy/examples/pathod/test_setupall.py,27,... and request it,
mitmproxy/examples/pathod/test_setupall.py,30,Check the returned data,
mitmproxy/examples/pathod/test_setupall.py,34,Check pathod's internal log,
mitmproxy/examples/pathod/test_setup.py,19,Get a URL for a pathod spec,
mitmproxy/examples/pathod/test_setup.py,21,... and request it,
mitmproxy/examples/pathod/test_setup.py,24,Check the returned data,
mitmproxy/examples/pathod/test_setup.py,28,Check pathod's internal log,
mitmproxy/examples/addons/events-websocket-specific.py,6,Websocket lifecycle,
mitmproxy/examples/addons/events-tcp-specific.py,5,TCP lifecycle,
mitmproxy/examples/addons/events-http-specific.py,5,HTTP lifecycle,
mitmproxy/examples/addons/events.py,13,Network lifecycle,
mitmproxy/examples/addons/events.py,42,General lifecycle,
mitmproxy/examples/complex/change_upstream_proxy.py,4,This scripts demonstrates how mitmproxy can switch to a second/different upstream proxy,
mitmproxy/examples/complex/change_upstream_proxy.py,5,in upstream proxy mode.,
mitmproxy/examples/complex/change_upstream_proxy.py,6,,
mitmproxy/examples/complex/change_upstream_proxy.py,7,Usage: mitmdump -U http://default-upstream-proxy.local:8080/ -s change_upstream_proxy.py,
mitmproxy/examples/complex/change_upstream_proxy.py,8,,
mitmproxy/examples/complex/change_upstream_proxy.py,9,"If you want to change the target server, you should modify flow.request.host and flow.request.port",
mitmproxy/examples/complex/change_upstream_proxy.py,13,Poor man's loadbalancing: route every second domain through the alternative proxy.,
mitmproxy/examples/complex/change_upstream_proxy.py,22,"If the decision is done by domain, one could also modify the server address here.",
mitmproxy/examples/complex/change_upstream_proxy.py,23,We do it after CONNECT here to have the request data available as well.,
mitmproxy/examples/complex/change_upstream_proxy.py,27,type: ignore,
mitmproxy/examples/complex/har_dump.py,16,noqa,
mitmproxy/examples/complex/har_dump.py,23,noqa,
mitmproxy/examples/complex/har_dump.py,31,A list of server seen till now is maintained so we can avoid,
mitmproxy/examples/complex/har_dump.py,32,using 'connect' time for entries that use an existing connection.,
mitmproxy/examples/complex/har_dump.py,61,-1 indicates that these values do not apply to current request,
mitmproxy/examples/complex/har_dump.py,75,Calculate raw timings from timestamps. DNS timings can not be calculated,
mitmproxy/examples/complex/har_dump.py,76,for lack of a way to measure it. The same goes for HAR blocked.,
mitmproxy/examples/complex/har_dump.py,77,mitmproxy will open a server connection as soon as it receives the host,
mitmproxy/examples/complex/har_dump.py,78,"and port from the client connection. So, the time spent waiting is actually",
mitmproxy/examples/complex/har_dump.py,79,spent waiting between request.timestamp_end and response.timestamp_start,
mitmproxy/examples/complex/har_dump.py,80,thus it correlates to HAR wait instead.,
mitmproxy/examples/complex/har_dump.py,89,"HAR timings are integers in ms, so we re-encode the raw timings to that format.",
mitmproxy/examples/complex/har_dump.py,95,full_time is the sum of all timings.,
mitmproxy/examples/complex/har_dump.py,96,Timings set to -1 will be ignored as per spec.,
mitmproxy/examples/complex/har_dump.py,101,Response body size and encoding,
mitmproxy/examples/complex/har_dump.py,138,Store binary data as base64,
mitmproxy/examples/complex/har_dump.py,191,HAR only needs some attributes,
mitmproxy/examples/complex/har_dump.py,196,These keys need to be boolean!,
mitmproxy/examples/complex/har_dump.py,200,Expiration time needs to be formatted,
mitmproxy/examples/complex/xss_scanner.py,50,The actual payload is put between a frontWall and a backWall to make it easy,
mitmproxy/examples/complex/xss_scanner.py,51,to locate the payload with regular expressions,
mitmproxy/examples/complex/xss_scanner.py,57,A XSSData is a named tuple with the following fields:,
mitmproxy/examples/complex/xss_scanner.py,58,- url -> str,
mitmproxy/examples/complex/xss_scanner.py,59,- injection_point -> str,
mitmproxy/examples/complex/xss_scanner.py,60,- exploit -> str,
mitmproxy/examples/complex/xss_scanner.py,61,- line -> str,
mitmproxy/examples/complex/xss_scanner.py,67,A SQLiData is named tuple with the following fields:,
mitmproxy/examples/complex/xss_scanner.py,68,- url -> str,
mitmproxy/examples/complex/xss_scanner.py,69,- injection_point -> str,
mitmproxy/examples/complex/xss_scanner.py,70,- regex -> str,
mitmproxy/examples/complex/xss_scanner.py,71,- dbms -> str,
mitmproxy/examples/complex/xss_scanner.py,122,ensure the path ends in a /,
mitmproxy/examples/complex/xss_scanner.py,124,the path must be a string while the payload is bytes,
mitmproxy/examples/complex/xss_scanner.py,155,queries is a list of parameters where each parameter is set to the payload,
mitmproxy/examples/complex/xss_scanner.py,167,"If it is None, then there is no info to log",
mitmproxy/examples/complex/xss_scanner.py,192,Regexes taken from Damn Small SQLi Scanner: https://github.com/stamparm/DSSS/blob/master/dsss.py#L17,
mitmproxy/examples/complex/xss_scanner.py,207,type: ignore,
mitmproxy/examples/complex/xss_scanner.py,216,"A qc is either ' or """,
mitmproxy/examples/complex/xss_scanner.py,225,Whether the next chunk of len(substring) chars is the substring,
mitmproxy/examples/complex/xss_scanner.py,230,Whether this char is escaped with a \,
mitmproxy/examples/complex/xss_scanner.py,290,"if there is a < then lxml will interpret that as a tag, so only search for the stuff before it",
mitmproxy/examples/complex/xss_scanner.py,312,Only convert the body to bytes if needed,
mitmproxy/examples/complex/xss_scanner.py,315,Regex for between 24 and 72 (aka 24*3) characters encapsulated by the walls,
mitmproxy/examples/complex/xss_scanner.py,319,Where the string is injected into the HTML,
mitmproxy/examples/complex/xss_scanner.py,325,Whether you can inject:,
mitmproxy/examples/complex/xss_scanner.py,326,open angle brackets,
mitmproxy/examples/complex/xss_scanner.py,327,close angle brackets,
mitmproxy/examples/complex/xss_scanner.py,328,single quotes,
mitmproxy/examples/complex/xss_scanner.py,329,double quotes,
mitmproxy/examples/complex/xss_scanner.py,330,forward slashes,
mitmproxy/examples/complex/xss_scanner.py,331,semicolons,
mitmproxy/examples/complex/xss_scanner.py,332,equals sign,
mitmproxy/examples/complex/xss_scanner.py,333,e.g. <script>PAYLOAD</script>,
mitmproxy/examples/complex/xss_scanner.py,338,e.g. <script>t='PAYLOAD';</script>,
mitmproxy/examples/complex/xss_scanner.py,343,"e.g. <script>t=""PAYLOAD"";</script>",
mitmproxy/examples/complex/xss_scanner.py,349,e.g. <a href='PAYLOAD'>Test</a>,
mitmproxy/examples/complex/xss_scanner.py,355,"e.g. <a href=""PAYLOAD"">Test</a>",
mitmproxy/examples/complex/xss_scanner.py,361,e.g. <a href=PAYLOAD>Test</a>,
mitmproxy/examples/complex/xss_scanner.py,366,e.g. <html><a href=PAYLOAD>Test</a>,
mitmproxy/examples/complex/xss_scanner.py,371,"e.g. <a href=""PAYLOAD"">Test</a>",
mitmproxy/examples/complex/xss_scanner.py,376,e.g. <a href='PAYLOAD'>Test</a>,
mitmproxy/examples/complex/xss_scanner.py,381,e.g. <a href=PAYLOAD>Test</a>,
mitmproxy/examples/complex/xss_scanner.py,386,e.g. <html>PAYLOAD</html>,
mitmproxy/examples/complex/xss_scanner.py,396,response is mitmproxy's entry point,
mitmproxy/examples/complex/xss_scanner.py,402,Example: http://xss.guru/unclaimedScriptTag.html,
mitmproxy/examples/complex/xss_scanner.py,407,Example: https://daviddworken.com/vulnerableReferer.php,
mitmproxy/examples/complex/xss_scanner.py,411,Example: https://daviddworken.com/vulnerableUA.php,
mitmproxy/examples/complex/xss_scanner.py,416,Example: https://daviddworken.com/vulnerable.php?name=,
mitmproxy/examples/complex/tls_passthrough.py,46,A server_address -> interception results mapping,
mitmproxy/examples/complex/tls_passthrough.py,110,inline script hooks below.,
mitmproxy/examples/complex/tls_passthrough.py,138,We try to intercept.,
mitmproxy/examples/complex/tls_passthrough.py,139,Monkey-Patch the layer to get feedback from the TLSLayer if interception worked.,
mitmproxy/examples/complex/tls_passthrough.py,142,"We don't intercept - reply with a pass-through layer and add a ""skipped"" entry.",
mitmproxy/examples/complex/dup_and_replay.py,5,Avoid an infinite loop by not replaying already replayed requests,
mitmproxy/examples/complex/dup_and_replay.py,9,"Only interactive tools have a view. If we have one, add a duplicate entry",
mitmproxy/examples/complex/dup_and_replay.py,10,for our flow.,
mitmproxy/examples/complex/nonblocking.py,6,Remove this and see what happens,
mitmproxy/examples/complex/nonblocking.py,8,"This is ugly in mitmproxy's UI, but you don't want to use mitmproxy.ctx.log from a different thread.",
mitmproxy/examples/complex/dns_spoofing.py,28,This regex extracts splits the host header into host and port.,
mitmproxy/examples/complex/dns_spoofing.py,29,Handles the edge case of IPv6 addresses containing colons.,
mitmproxy/examples/complex/dns_spoofing.py,30,https://bugzilla.mozilla.org/show_bug.cgi?id=45891,
mitmproxy/examples/complex/block_dns_over_https.py,11,known DoH providers' hostnames and IP addresses to block,
mitmproxy/examples/complex/block_dns_over_https.py,76,additional hostnames to block,
mitmproxy/examples/complex/block_dns_over_https.py,81,additional IPs to block,
mitmproxy/examples/complex/block_dns_over_https.py,88,convert to sets for faster lookups,
mitmproxy/examples/complex/block_dns_over_https.py,130,Header 'Accept: application/dns-json' is required in Cloudflare's DoH JSON API,
mitmproxy/examples/complex/block_dns_over_https.py,131,or they return a 400 HTTP response code,
mitmproxy/examples/complex/block_dns_over_https.py,135,Google's DoH JSON API is https://dns.google/resolve,
mitmproxy/examples/complex/block_dns_over_https.py,151,used in example in RFC 8484 (see https://tools.ietf.org/html/rfc8484#section-4.1.1),
mitmproxy/examples/complex/,1,!/usr/bin/env python,
mitmproxy/examples/complex/,2,,
mitmproxy/examples/complex/,3,Helper tool to enable/disable OS X proxy and wrap mitmproxy,
mitmproxy/examples/complex/,4,,
mitmproxy/examples/complex/,5,Get usage information with:,
mitmproxy/examples/complex/,6,,
mitmproxy/examples/complex/,7,mitmproxywrapper.py -h,
mitmproxy/examples/complex/,8,,
mitmproxy/examples/complex/,144,"parser.add_argument('--honeyproxy', action='store_true', help='run honeyproxy instead of mitmproxy')",
mitmproxy/examples/complex/,157,elif args.honeyproxy:,
mitmproxy/examples/complex/,158,wrapper.wrap_honeyproxy(),
mitmproxy/examples/complex/sslstrip.py,7,noqa,
mitmproxy/examples/complex/sslstrip.py,11,set of SSL/TLS capable hosts,
mitmproxy/examples/complex/sslstrip.py,19,do not force https redirection,
mitmproxy/examples/complex/sslstrip.py,22,proxy connections to SSL-enabled hosts,
mitmproxy/examples/complex/sslstrip.py,27,We need to update the request destination to whatever is specified in the host header:,
mitmproxy/examples/complex/sslstrip.py,28,Having no TLS Server Name Indication from the client and just an IP address as request.host,
mitmproxy/examples/complex/sslstrip.py,29,"in transparent mode, TLS server name certificate validation would fail.",
mitmproxy/examples/complex/sslstrip.py,38,strip links in response body,
mitmproxy/examples/complex/sslstrip.py,41,strip meta tag upgrade-insecure-requests in response body,
