file path,line #,comment,satd
airflow/tests/providers/email/operators/__init__.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/email/operators/__init__.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/email/operators/__init__.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/email/operators/__init__.py,16,specific language governing permissions and limitations,
airflow/tests/providers/email/operators/__init__.py,17,under the License.,
airflow/tests/providers/zendesk/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/zendesk/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/zendesk/__init__.py,3,distributed with this work for additional information,
airflow/tests/providers/zendesk/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/zendesk/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/zendesk/__init__.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/zendesk/__init__.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/zendesk/__init__.py,8,,
airflow/tests/providers/zendesk/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/zendesk/__init__.py,10,,
airflow/tests/providers/zendesk/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/zendesk/__init__.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/zendesk/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/zendesk/__init__.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/zendesk/__init__.py,15,specific language governing permissions and limitations,
airflow/tests/providers/zendesk/__init__.py,16,under the License.,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,1,,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,4,distributed with this work for additional information,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/zendesk/hooks/test_zendesk.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/zendesk/hooks/test_zendesk.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,9,,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,11,,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/zendesk/hooks/test_zendesk.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/zendesk/hooks/test_zendesk.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/zendesk/hooks/test_zendesk.py,16,specific language governing permissions and limitations,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,17,under the License.,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,18,,
airflow/tests/providers/zendesk/hooks/test_zendesk.py,33,To break out of the otherwise infinite tries,
airflow/tests/providers/zendesk/hooks/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/zendesk/hooks/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/zendesk/hooks/__init__.py,3,distributed with this work for additional information,
airflow/tests/providers/zendesk/hooks/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/zendesk/hooks/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/zendesk/hooks/__init__.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/zendesk/hooks/__init__.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/zendesk/hooks/__init__.py,8,,
airflow/tests/providers/zendesk/hooks/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/zendesk/hooks/__init__.py,10,,
airflow/tests/providers/zendesk/hooks/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/zendesk/hooks/__init__.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/zendesk/hooks/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/zendesk/hooks/__init__.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/zendesk/hooks/__init__.py,15,specific language governing permissions and limitations,
airflow/tests/providers/zendesk/hooks/__init__.py,16,under the License.,
airflow/tests/providers/segment/__init__.py,1,,
airflow/tests/providers/segment/__init__.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/segment/__init__.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/segment/__init__.py,4,distributed with this work for additional information,
airflow/tests/providers/segment/__init__.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/segment/__init__.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/segment/__init__.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/segment/__init__.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/segment/__init__.py,9,,
airflow/tests/providers/segment/__init__.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/segment/__init__.py,11,,
airflow/tests/providers/segment/__init__.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/segment/__init__.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/segment/__init__.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/segment/__init__.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/segment/__init__.py,16,specific language governing permissions and limitations,
airflow/tests/providers/segment/__init__.py,17,under the License.,
airflow/tests/providers/segment/operators/test_segment_track_event.py,1,,
airflow/tests/providers/segment/operators/test_segment_track_event.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/segment/operators/test_segment_track_event.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/segment/operators/test_segment_track_event.py,4,distributed with this work for additional information,
airflow/tests/providers/segment/operators/test_segment_track_event.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/segment/operators/test_segment_track_event.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/segment/operators/test_segment_track_event.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/segment/operators/test_segment_track_event.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/segment/operators/test_segment_track_event.py,9,,
airflow/tests/providers/segment/operators/test_segment_track_event.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/segment/operators/test_segment_track_event.py,11,,
airflow/tests/providers/segment/operators/test_segment_track_event.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/segment/operators/test_segment_track_event.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/segment/operators/test_segment_track_event.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/segment/operators/test_segment_track_event.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/segment/operators/test_segment_track_event.py,16,specific language governing permissions and limitations,
airflow/tests/providers/segment/operators/test_segment_track_event.py,17,under the License.,
airflow/tests/providers/segment/operators/test_segment_track_event.py,18,,
airflow/tests/providers/segment/operators/test_segment_track_event.py,65,Given,
airflow/tests/providers/segment/operators/test_segment_track_event.py,77,When,
airflow/tests/providers/segment/operators/test_segment_track_event.py,80,Then,
airflow/tests/providers/segment/operators/__init__.py,1,,
airflow/tests/providers/segment/operators/__init__.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/segment/operators/__init__.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/segment/operators/__init__.py,4,distributed with this work for additional information,
airflow/tests/providers/segment/operators/__init__.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/segment/operators/__init__.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/segment/operators/__init__.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/segment/operators/__init__.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/segment/operators/__init__.py,9,,
airflow/tests/providers/segment/operators/__init__.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/segment/operators/__init__.py,11,,
airflow/tests/providers/segment/operators/__init__.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/segment/operators/__init__.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/segment/operators/__init__.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/segment/operators/__init__.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/segment/operators/__init__.py,16,specific language governing permissions and limitations,
airflow/tests/providers/segment/operators/__init__.py,17,under the License.,
airflow/tests/providers/segment/hooks/test_segment.py,1,,
airflow/tests/providers/segment/hooks/test_segment.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/segment/hooks/test_segment.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/segment/hooks/test_segment.py,4,distributed with this work for additional information,
airflow/tests/providers/segment/hooks/test_segment.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/segment/hooks/test_segment.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/segment/hooks/test_segment.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/segment/hooks/test_segment.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/segment/hooks/test_segment.py,9,,
airflow/tests/providers/segment/hooks/test_segment.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/segment/hooks/test_segment.py,11,,
airflow/tests/providers/segment/hooks/test_segment.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/segment/hooks/test_segment.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/segment/hooks/test_segment.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/segment/hooks/test_segment.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/segment/hooks/test_segment.py,16,specific language governing permissions and limitations,
airflow/tests/providers/segment/hooks/test_segment.py,17,under the License.,
airflow/tests/providers/segment/hooks/test_segment.py,18,,
airflow/tests/providers/segment/hooks/__init__.py,1,,
airflow/tests/providers/segment/hooks/__init__.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/segment/hooks/__init__.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/segment/hooks/__init__.py,4,distributed with this work for additional information,
airflow/tests/providers/segment/hooks/__init__.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/segment/hooks/__init__.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/segment/hooks/__init__.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/segment/hooks/__init__.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/segment/hooks/__init__.py,9,,
airflow/tests/providers/segment/hooks/__init__.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/segment/hooks/__init__.py,11,,
airflow/tests/providers/segment/hooks/__init__.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/segment/hooks/__init__.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/segment/hooks/__init__.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/segment/hooks/__init__.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/segment/hooks/__init__.py,16,specific language governing permissions and limitations,
airflow/tests/providers/segment/hooks/__init__.py,17,under the License.,
airflow/tests/providers/google/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/__init__.py,3,distributed with this work for additional information,
airflow/tests/providers/google/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/__init__.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/__init__.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/__init__.py,8,,
airflow/tests/providers/google/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/__init__.py,10,,
airflow/tests/providers/google/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/__init__.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/google/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/__init__.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/__init__.py,15,specific language governing permissions and limitations,
airflow/tests/providers/google/__init__.py,16,under the License.,
airflow/tests/providers/google/cloud/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/__init__.py,3,distributed with this work for additional information,
airflow/tests/providers/google/cloud/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/__init__.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/__init__.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/__init__.py,8,,
airflow/tests/providers/google/cloud/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/__init__.py,10,,
airflow/tests/providers/google/cloud/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/__init__.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/__init__.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/__init__.py,15,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/__init__.py,16,under the License.,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,1,,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,9,,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,11,,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,17,under the License.,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,21,noqa: W0611,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,26,Please keep these variables in alphabetical order.,
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,67,type: Optional[str],
airflow/tests/providers/google/cloud/utils/gcp_authenticator.py,172,Checking if we can authenticate using service account credentials provided,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,3,distributed with this work for additional information,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,8,,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,10,,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,15,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/utils/test_credentials_provider.py,16,under the License.,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,1,,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,9,,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,11,,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/utils/base_gcp_mock.py,17,under the License.,
airflow/tests/providers/google/cloud/utils/__init__.py,1,,
airflow/tests/providers/google/cloud/utils/__init__.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/utils/__init__.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/utils/__init__.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/utils/__init__.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/utils/__init__.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/utils/__init__.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/utils/__init__.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/utils/__init__.py,9,,
airflow/tests/providers/google/cloud/utils/__init__.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/utils/__init__.py,11,,
airflow/tests/providers/google/cloud/utils/__init__.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/utils/__init__.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/utils/__init__.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/utils/__init__.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/utils/__init__.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/utils/__init__.py,17,under the License.,
airflow/tests/providers/google/cloud/utils/__init__.py,18,,
airflow/tests/providers/google/cloud/secrets/__init__.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/secrets/__init__.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/secrets/__init__.py,3,distributed with this work for additional information,
airflow/tests/providers/google/cloud/secrets/__init__.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/secrets/__init__.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/secrets/__init__.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/secrets/__init__.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/secrets/__init__.py,8,,
airflow/tests/providers/google/cloud/secrets/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/secrets/__init__.py,10,,
airflow/tests/providers/google/cloud/secrets/__init__.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/secrets/__init__.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/secrets/__init__.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/secrets/__init__.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/secrets/__init__.py,15,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/secrets/__init__.py,16,under the License.,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,3,distributed with this work for additional information,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,8,,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,10,,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,15,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,16,under the License.,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,110,The requested secret id or secret version does not exist,
airflow/tests/providers/google/cloud/secrets/test_secrets_manager.py,153,The requested secret id or secret version does not exist,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,1,!/usr/bin/env python,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,2,,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,3,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,4,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,5,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,6,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,7,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,8,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,9,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,10,,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,11,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,12,,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,13,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,14,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,15,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,16,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,17,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/operators/test_compute_system_helper.py,18,under the License.,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,1,,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,9,,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,11,,
