file path,line #,comment,satd
luigi/test/contrib/hdfs/webhdfs_client_test.py,15,limitations under the License.,
luigi/test/contrib/hdfs/webhdfs_client_test.py,16,,
luigi/test/contrib/hdfs/webhdfs_client_test.py,41,Here is a bunch of tests that are currently failing.  As should be,
luigi/test/contrib/hdfs/webhdfs_client_test.py,42,"mentioned in the WebHdfsClient docs, it is not yet feature complete.",
luigi/test/contrib/hdfs/webhdfs_client_test.py,48,This one fails when run together with the whole test suite,
luigi/test/create_packages_archive_root/module.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/module.py,2,,
luigi/test/create_packages_archive_root/module.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/module.py,4,,
luigi/test/create_packages_archive_root/module.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/module.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/module.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/module.py,8,,
luigi/test/create_packages_archive_root/module.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/module.py,10,,
luigi/test/create_packages_archive_root/module.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/module.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/module.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/module.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/module.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/module.py,16,,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,2,,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,4,,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,8,,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,10,,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,16,,
luigi/test/create_packages_archive_root/package/submodule_with_absolute_import.py,20,NOQA,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,2,,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,4,,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,8,,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,10,,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/package/submodule_without_imports.py,16,,
luigi/test/create_packages_archive_root/package/submodule.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/package/submodule.py,2,,
luigi/test/create_packages_archive_root/package/submodule.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/package/submodule.py,4,,
luigi/test/create_packages_archive_root/package/submodule.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/package/submodule.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/package/submodule.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/package/submodule.py,8,,
luigi/test/create_packages_archive_root/package/submodule.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/package/submodule.py,10,,
luigi/test/create_packages_archive_root/package/submodule.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/package/submodule.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/package/submodule.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/package/submodule.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/package/submodule.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/package/submodule.py,16,,
luigi/test/create_packages_archive_root/package/submodule.py,18,NOQA,
luigi/test/create_packages_archive_root/package/__init__.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/package/__init__.py,2,,
luigi/test/create_packages_archive_root/package/__init__.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/package/__init__.py,4,,
luigi/test/create_packages_archive_root/package/__init__.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/package/__init__.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/package/__init__.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/package/__init__.py,8,,
luigi/test/create_packages_archive_root/package/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/package/__init__.py,10,,
luigi/test/create_packages_archive_root/package/__init__.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/package/__init__.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/package/__init__.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/package/__init__.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/package/__init__.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/package/__init__.py,16,,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,2,,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,4,,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,8,,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,10,,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,16,,
luigi/test/create_packages_archive_root/package/subpackage/submodule.py,18,NOQA,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,1,-*- coding: utf-8 -*-,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,2,,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,3,Copyright 2012-2015 Spotify AB,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,4,,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,6,you may not use this file except in compliance with the License.,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,7,You may obtain a copy of the License at,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,8,,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,10,,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,14,See the License for the specific language governing permissions and,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,15,limitations under the License.,
luigi/test/create_packages_archive_root/package/subpackage/__init__.py,16,,
luigi/doc/conf.py,1,-*- coding: utf-8 -*-,
luigi/doc/conf.py,2,,
luigi/doc/conf.py,3,"Luigi documentation build configuration file, created by",
luigi/doc/conf.py,4,sphinx-quickstart on Sat Feb  8 00:56:43 2014.,
luigi/doc/conf.py,5,,
luigi/doc/conf.py,6,This file is execfile()d with the current directory set to its,
luigi/doc/conf.py,7,containing dir.,
luigi/doc/conf.py,8,,
luigi/doc/conf.py,9,Note that not all possible configuration values are present in this,
luigi/doc/conf.py,10,autogenerated file.,
luigi/doc/conf.py,11,,
luigi/doc/conf.py,12,All configuration values have a default; values that are commented out,
luigi/doc/conf.py,13,serve to show the default.,
luigi/doc/conf.py,47,TODO: find a better place to put this!,
luigi/doc/conf.py,71,Run sphinx-apidoc automatically in readthedocs,
luigi/doc/conf.py,72,Taken from this: https://lists.torproject.org/pipermail/tor-commits/2012-September/046695.html,
luigi/doc/conf.py,75,"If extensions (or modules to document with autodoc) are in another directory,",
luigi/doc/conf.py,76,add these directories to sys.path here. If the directory is relative to the,
luigi/doc/conf.py,77,"documentation root, use os.path.abspath to make it absolute, like shown here.",
luigi/doc/conf.py,80,append the __init__ to class definitions,
luigi/doc/conf.py,83,-- General configuration ------------------------------------------------,
luigi/doc/conf.py,85,"If your documentation needs a minimal Sphinx version, state it here.",
luigi/doc/conf.py,86,Value mirrored in doc/conf.py,
luigi/doc/conf.py,88,"Add any Sphinx extension module names here, as strings. They can be",
luigi/doc/conf.py,89,extensions coming with Sphinx (named 'sphinx.ext.*') or your custom,
luigi/doc/conf.py,90,ones.,
luigi/doc/conf.py,97,"Add any paths that contain templates here, relative to this directory.",
luigi/doc/conf.py,100,The suffix of source filenames.,
luigi/doc/conf.py,103,The encoding of source files.,
luigi/doc/conf.py,104,source_encoding = 'utf-8-sig',
luigi/doc/conf.py,106,The master toctree document.,
luigi/doc/conf.py,109,General information about the project.,
luigi/doc/conf.py,114,"The version info for the project you're documenting, acts as replacement for",
luigi/doc/conf.py,115,"|version| and |release|, also used in various other places throughout the",
luigi/doc/conf.py,116,built documents.,
luigi/doc/conf.py,117,,
luigi/doc/conf.py,118,assume luigi is already installed,
luigi/doc/conf.py,119,The short X.Y version.,
luigi/doc/conf.py,121,"The full version, including alpha/beta/rc tags.",
luigi/doc/conf.py,124,The language for content autogenerated by Sphinx. Refer to documentation,
luigi/doc/conf.py,125,for a list of supported languages.,
luigi/doc/conf.py,126,language = None,
luigi/doc/conf.py,128,"There are two options for replacing |today|: either, you set today to some",
luigi/doc/conf.py,129,"non-false value, then it is used:",
luigi/doc/conf.py,130,today = '',
luigi/doc/conf.py,131,"Else, today_fmt is used as the format for a strftime call.",
luigi/doc/conf.py,132,"today_fmt = '%B %d, %Y'",
luigi/doc/conf.py,134,"List of patterns, relative to source directory, that match files and",
luigi/doc/conf.py,135,directories to ignore when looking for source files.,
luigi/doc/conf.py,138,The reST default role (used for this markup: `text`) to use for all,
luigi/doc/conf.py,139,documents.,
luigi/doc/conf.py,140,default_role = None,
luigi/doc/conf.py,142,"If true, '()' will be appended to :func: etc. cross-reference text.",
luigi/doc/conf.py,143,add_function_parentheses = True,
luigi/doc/conf.py,145,"If true, the current module name will be prepended to all description",
luigi/doc/conf.py,146,unit titles (such as .. function::).,
luigi/doc/conf.py,147,add_module_names = True,
luigi/doc/conf.py,149,"If true, sectionauthor and moduleauthor directives will be shown in the",
luigi/doc/conf.py,150,output. They are ignored by default.,
luigi/doc/conf.py,151,show_authors = False,
luigi/doc/conf.py,153,The name of the Pygments (syntax highlighting) style to use.,
luigi/doc/conf.py,156,A list of ignored prefixes for module index sorting.,
luigi/doc/conf.py,157,modindex_common_prefix = [],
luigi/doc/conf.py,159,"If true, keep warnings as ""system message"" paragraphs in the built documents.",
luigi/doc/conf.py,160,keep_warnings = False,
luigi/doc/conf.py,165,-- Options for HTML output ----------------------------------------------,
luigi/doc/conf.py,167,The theme to use for HTML and HTML Help pages.  See the documentation for,
luigi/doc/conf.py,168,a list of builtin themes.,
luigi/doc/conf.py,170,"on_rtd is whether we are on readthedocs.org, this line of code grabbed from docs.readthedocs.org",
luigi/doc/conf.py,173,only import and set the theme if we're building docs locally,
luigi/doc/conf.py,182,"otherwise, readthedocs.org uses their theme by default, so no need to specify it",
luigi/doc/conf.py,184,Theme options are theme-specific and customize the look and feel of a theme,
luigi/doc/conf.py,185,"further.  For a list of options available for each theme, see the",
luigi/doc/conf.py,186,documentation.,
luigi/doc/conf.py,187,html_theme_options = {},
luigi/doc/conf.py,189,"Add any paths that contain custom themes here, relative to this directory.",
luigi/doc/conf.py,190,html_theme_path = [],
luigi/doc/conf.py,192,"The name for this set of Sphinx documents.  If None, it defaults to",
luigi/doc/conf.py,193,"""<project> v<release> documentation"".",
luigi/doc/conf.py,194,html_title = None,
luigi/doc/conf.py,196,A shorter title for the navigation bar.  Default is the same as html_title.,
luigi/doc/conf.py,197,html_short_title = None,
luigi/doc/conf.py,199,The name of an image file (relative to this directory) to place at the top,
luigi/doc/conf.py,200,of the sidebar.,
luigi/doc/conf.py,203,The name of an image file (within the static path) to use as favicon of the,
luigi/doc/conf.py,204,docs.  This file should be a Windows icon file (.ico) being 16x16 or 32x32,
luigi/doc/conf.py,205,pixels large.,
luigi/doc/conf.py,206,html_favicon = None,
luigi/doc/conf.py,208,"Add any paths that contain custom static files (such as style sheets) here,",
luigi/doc/conf.py,209,"relative to this directory. They are copied after the builtin static files,",
luigi/doc/conf.py,210,"so a file named ""default.css"" will overwrite the builtin ""default.css"".",
luigi/doc/conf.py,211,html_static_path = ['_static'],
luigi/doc/conf.py,213,Add any extra paths that contain custom files (such as robots.txt or,
luigi/doc/conf.py,214,".htaccess) here, relative to this directory. These files are copied",
luigi/doc/conf.py,215,directly to the root of the documentation.,
luigi/doc/conf.py,216,html_extra_path = [],
luigi/doc/conf.py,218,"If not '', a 'Last updated on:' timestamp is inserted at every page bottom,",
luigi/doc/conf.py,219,using the given strftime format.,
luigi/doc/conf.py,220,"html_last_updated_fmt = '%b %d, %Y'",
luigi/doc/conf.py,222,"If true, SmartyPants will be used to convert quotes and dashes to",
luigi/doc/conf.py,223,typographically correct entities.,
luigi/doc/conf.py,224,html_use_smartypants = True,
luigi/doc/conf.py,226,"Custom sidebar templates, maps document names to template names.",
luigi/doc/conf.py,227,html_sidebars = {},
luigi/doc/conf.py,229,"Additional templates that should be rendered to pages, maps page names to",
luigi/doc/conf.py,230,template names.,
luigi/doc/conf.py,231,html_additional_pages = {},
luigi/doc/conf.py,233,"If false, no module index is generated.",
luigi/doc/conf.py,234,html_domain_indices = True,
luigi/doc/conf.py,236,"If false, no index is generated.",
luigi/doc/conf.py,237,html_use_index = True,
luigi/doc/conf.py,239,"If true, the index is split into individual pages for each letter.",
luigi/doc/conf.py,240,html_split_index = False,
luigi/doc/conf.py,242,"If true, links to the reST sources are added to the pages.",
luigi/doc/conf.py,243,html_show_sourcelink = True,
luigi/doc/conf.py,245,"If true, ""Created using Sphinx"" is shown in the HTML footer. Default is True.",
luigi/doc/conf.py,246,html_show_sphinx = True,
luigi/doc/conf.py,248,"If true, ""(C) Copyright ..."" is shown in the HTML footer. Default is True.",
luigi/doc/conf.py,249,html_show_copyright = True,
luigi/doc/conf.py,251,"If true, an OpenSearch description file will be output, and all pages will",
luigi/doc/conf.py,252,contain a <link> tag referring to it.  The value of this option must be the,
luigi/doc/conf.py,253,base URL from which the finished HTML is served.,
luigi/doc/conf.py,254,html_use_opensearch = '',
luigi/doc/conf.py,256,"This is the file name suffix for HTML files (e.g. "".xhtml"").",
luigi/doc/conf.py,257,html_file_suffix = None,
luigi/doc/conf.py,259,Output file base name for HTML help builder.,
luigi/doc/conf.py,263,-- Options for LaTeX output ---------------------------------------------,
luigi/doc/conf.py,266,The paper size ('letterpaper' or 'a4paper').,
luigi/doc/conf.py,267,"'papersize': 'letterpaper',",
luigi/doc/conf.py,269,"The font size ('10pt', '11pt' or '12pt').",
luigi/doc/conf.py,270,"'pointsize': '10pt',",
luigi/doc/conf.py,272,Additional stuff for the LaTeX preamble.,
luigi/doc/conf.py,273,"'preamble': '',",
luigi/doc/conf.py,276,Grouping the document tree into LaTeX files. List of tuples,
luigi/doc/conf.py,277,"(source start file, target name, title,",
luigi/doc/conf.py,278,"author, documentclass [howto, manual, or own class]).",
luigi/doc/conf.py,284,The name of an image file (relative to this directory) to place at the top of,
luigi/doc/conf.py,285,the title page.,
luigi/doc/conf.py,286,latex_logo = None,
luigi/doc/conf.py,288,"For ""manual"" documents, if this is true, then toplevel headings are parts,",
luigi/doc/conf.py,289,not chapters.,
luigi/doc/conf.py,290,latex_use_parts = False,
luigi/doc/conf.py,292,"If true, show page references after internal links.",
luigi/doc/conf.py,293,latex_show_pagerefs = False,
luigi/doc/conf.py,295,"If true, show URL addresses after external links.",
luigi/doc/conf.py,296,latex_show_urls = False,
luigi/doc/conf.py,298,Documents to append as an appendix to all manuals.,
luigi/doc/conf.py,299,latex_appendices = [],
luigi/doc/conf.py,301,"If false, no module index is generated.",
luigi/doc/conf.py,302,latex_domain_indices = True,
luigi/doc/conf.py,305,-- Options for manual page output ---------------------------------------,
luigi/doc/conf.py,307,One entry per manual page. List of tuples,
luigi/doc/conf.py,308,"(source start file, name, description, authors, manual section).",
luigi/doc/conf.py,314,"If true, show URL addresses after external links.",
luigi/doc/conf.py,315,man_show_urls = False,
luigi/doc/conf.py,318,-- Options for Texinfo output -------------------------------------------,
luigi/doc/conf.py,320,Grouping the document tree into Texinfo files. List of tuples,
luigi/doc/conf.py,321,"(source start file, target name, title, author,",
luigi/doc/conf.py,322,"dir menu entry, description, category)",
luigi/doc/conf.py,329,Documents to append as an appendix to all manuals.,
luigi/doc/conf.py,330,texinfo_appendices = [],
luigi/doc/conf.py,332,"If false, no module index is generated.",
luigi/doc/conf.py,333,texinfo_domain_indices = True,
luigi/doc/conf.py,335,"How to display URL addresses: 'footnote', 'no', or 'inline'.",
luigi/doc/conf.py,336,texinfo_show_urls = 'footnote',
luigi/doc/conf.py,338,"If true, do not generate a @detailmenu in the ""Top"" node's menu.",
luigi/doc/conf.py,339,texinfo_no_detailmenu = False,
luigi/doc/conf.py,341,Some regression introduced,
luigi/doc/conf.py,342,https://github.com/sphinx-doc/sphinx/issues/2330,
luigi/doc/conf.py,343,https://github.com/spotify/luigi/pull/1555,
luigi/examples/top_artists_spark.py,1,-*- coding: utf-8 -*-,
luigi/examples/top_artists_spark.py,19,The second field is the artist,
luigi/examples/ssh_remote_execution.py,1,-*- coding: utf-8 -*-,
luigi/examples/ssh_remote_execution.py,2,,
luigi/examples/ssh_remote_execution.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/ssh_remote_execution.py,4,,
luigi/examples/ssh_remote_execution.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/ssh_remote_execution.py,6,you may not use this file except in compliance with the License.,
luigi/examples/ssh_remote_execution.py,7,You may obtain a copy of the License at,
luigi/examples/ssh_remote_execution.py,8,,
luigi/examples/ssh_remote_execution.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/ssh_remote_execution.py,10,,
luigi/examples/ssh_remote_execution.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/ssh_remote_execution.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/ssh_remote_execution.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/ssh_remote_execution.py,14,See the License for the specific language governing permissions and,
luigi/examples/ssh_remote_execution.py,15,limitations under the License.,
luigi/examples/ssh_remote_execution.py,16,,
luigi/examples/foo.py,1,-*- coding: utf-8 -*-,
luigi/examples/foo.py,2,,
luigi/examples/foo.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/foo.py,4,,
luigi/examples/foo.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/foo.py,6,you may not use this file except in compliance with the License.,
luigi/examples/foo.py,7,You may obtain a copy of the License at,
luigi/examples/foo.py,8,,
luigi/examples/foo.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/foo.py,10,,
luigi/examples/foo.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/foo.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/foo.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/foo.py,14,See the License for the specific language governing permissions and,
luigi/examples/foo.py,15,limitations under the License.,
luigi/examples/foo.py,16,,
luigi/examples/pyspark_wc.py,1,-*- coding: utf-8 -*-,
luigi/examples/pyspark_wc.py,2,,
luigi/examples/pyspark_wc.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/pyspark_wc.py,4,,
luigi/examples/pyspark_wc.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/pyspark_wc.py,6,you may not use this file except in compliance with the License.,
luigi/examples/pyspark_wc.py,7,You may obtain a copy of the License at,
luigi/examples/pyspark_wc.py,8,,
luigi/examples/pyspark_wc.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/pyspark_wc.py,10,,
luigi/examples/pyspark_wc.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/pyspark_wc.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/pyspark_wc.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/pyspark_wc.py,14,See the License for the specific language governing permissions and,
luigi/examples/pyspark_wc.py,15,limitations under the License.,
luigi/examples/pyspark_wc.py,16,,
luigi/examples/pyspark_wc.py,82,These are passed to the Spark main args in the defined order.,
luigi/examples/per_task_retry_policy.py,1,-*- coding: utf-8 -*-,
luigi/examples/wordcount_hadoop.py,1,-*- coding: utf-8 -*-,
luigi/examples/wordcount_hadoop.py,2,,
luigi/examples/wordcount_hadoop.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/wordcount_hadoop.py,4,,
luigi/examples/wordcount_hadoop.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/wordcount_hadoop.py,6,you may not use this file except in compliance with the License.,
luigi/examples/wordcount_hadoop.py,7,You may obtain a copy of the License at,
luigi/examples/wordcount_hadoop.py,8,,
luigi/examples/wordcount_hadoop.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/wordcount_hadoop.py,10,,
luigi/examples/wordcount_hadoop.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/wordcount_hadoop.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/wordcount_hadoop.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/wordcount_hadoop.py,14,See the License for the specific language governing permissions and,
luigi/examples/wordcount_hadoop.py,15,limitations under the License.,
luigi/examples/wordcount_hadoop.py,16,,
luigi/examples/wordcount_hadoop.py,23,"To make this run, you probably want to edit /etc/luigi/client.cfg and add something like:",
luigi/examples/wordcount_hadoop.py,24,,
luigi/examples/wordcount_hadoop.py,25,[hadoop],
luigi/examples/wordcount_hadoop.py,26,jar: /usr/lib/hadoop-xyz/hadoop-streaming-xyz-123.jar,
luigi/examples/ftp_experiment_outputs.py,1,-*- coding: utf-8 -*-,
luigi/examples/ftp_experiment_outputs.py,2,,
luigi/examples/ftp_experiment_outputs.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/ftp_experiment_outputs.py,4,,
luigi/examples/ftp_experiment_outputs.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/ftp_experiment_outputs.py,6,you may not use this file except in compliance with the License.,
luigi/examples/ftp_experiment_outputs.py,7,You may obtain a copy of the License at,
luigi/examples/ftp_experiment_outputs.py,8,,
luigi/examples/ftp_experiment_outputs.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/ftp_experiment_outputs.py,10,,
luigi/examples/ftp_experiment_outputs.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/ftp_experiment_outputs.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/ftp_experiment_outputs.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/ftp_experiment_outputs.py,14,See the License for the specific language governing permissions and,
luigi/examples/ftp_experiment_outputs.py,15,limitations under the License.,
luigi/examples/ftp_experiment_outputs.py,16,,
luigi/examples/ftp_experiment_outputs.py,22,: the FTP server,
luigi/examples/ftp_experiment_outputs.py,24,: the username,
luigi/examples/ftp_experiment_outputs.py,26,: the password,
luigi/examples/ftp_experiment_outputs.py,88,Target objects are a file system/format abstraction and this will return a file stream object,
luigi/examples/ftp_experiment_outputs.py,89,NOTE: self.input() actually returns the ExperimentTask.output() target,
luigi/examples/ftp_experiment_outputs.py,96,average,
luigi/examples/ftp_experiment_outputs.py,99,save calculated values,
luigi/examples/wordcount.py,1,-*- coding: utf-8 -*-,
luigi/examples/wordcount.py,2,,
luigi/examples/wordcount.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/wordcount.py,4,,
luigi/examples/wordcount.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/wordcount.py,6,you may not use this file except in compliance with the License.,
